agent_name,step,action_type,score,money,bonds,delivered_goods_count,completed_routes_count,urbanized_city_count
urbanization_aware_lookahead_greedy,40,deliver_good,65,0,83,18,15,10
urbanization_aware_lookahead_greedy,41,deliver_good,71,0,83,19,15,10
urbanization_aware_lookahead_greedy,42,deliver_good,77,4,85,20,15,10
urbanization_aware_lookahead_greedy,43,upgrade_engine,77,4,91,20,15,10
urbanization_aware_lookahead_greedy,44,deliver_good,84,4,91,21,15,10
urbanization_aware_lookahead_greedy,45,upgrade_engine,84,0,100,21,15,10
presentation_lookahead_greedy,1,build_track_segments,0,0,1,0,1,8
presentation_lookahead_greedy,2,build_track_segments,0,0,2,0,2,8
presentation_lookahead_greedy,3,build_track_segments,0,2,5,0,3,8
presentation_lookahead_greedy,4,build_track_segments,0,3,7,0,4,8
presentation_lookahead_greedy,5,build_track_segments,0,3,8,0,5,8
presentation_lookahead_greedy,6,upgrade_engine,0,4,11,0,5,8
presentation_lookahead_greedy,7,build_track_segments,0,0,11,0,6,8
presentation_lookahead_greedy,8,build_track_segments,0,4,13,0,7,8
presentation_lookahead_greedy,9,build_track_segments,0,4,18,0,8,8
presentation_lookahead_greedy,10,deliver_good,2,4,18,1,8,8
presentation_lookahead_greedy,11,deliver_good,4,4,18,2,8,8
presentation_lookahead_greedy,12,deliver_good,6,2,20,3,8,8
presentation_lookahead_greedy,13,deliver_good,8,2,20,4,8,8
presentation_lookahead_greedy,14,upgrade_engine,8,2,22,4,8,8
presentation_lookahead_greedy,15,upgrade_engine,8,0,28,4,8,8
presentation_lookahead_greedy,16,deliver_good,12,0,28,5,8,8
presentation_lookahead_greedy,17,deliver_good,16,0,28,6,8,8
presentation_lookahead_greedy,18,deliver_good,20,2,30,7,8,8
presentation_lookahead_greedy,19,deliver_good,24,2,30,8,8,8
presentation_lookahead_greedy,20,deliver_good,27,2,30,9,8,8
presentation_lookahead_greedy,21,deliver_good,30,2,30,10,8,8
presentation_lookahead_greedy,22,build_track_segments,30,0,31,10,9,8
presentation_lookahead_greedy,23,deliver_good,33,0,31,11,9,8
presentation_lookahead_greedy,24,build_track_segments,33,1,33,11,10,8
presentation_lookahead_greedy,25,deliver_good,36,1,33,12,10,8
presentation_lookahead_greedy,26,build_track_segments,36,1,34,12,11,8
presentation_lookahead_greedy,27,build_track_segments,36,1,35,12,12,8
presentation_lookahead_greedy,28,build_track_segments,36,3,37,12,13,8
presentation_lookahead_greedy,29,build_track_segments,36,0,38,12,14,8
presentation_lookahead_greedy,30,build_track_segments,36,2,41,12,15,8
presentation_lookahead_greedy,31,upgrade_engine,36,2,45,12,15,8
presentation_lookahead_greedy,32,upgrade_engine,36,2,50,12,15,8
presentation_lookahead_greedy,33,deliver_good,42,4,52,13,15,8
presentation_lookahead_greedy,34,deliver_good,48,4,52,14,15,8
presentation_lookahead_greedy,35,upgrade_engine,48,4,58,14,15,8
presentation_lookahead_greedy,36,deliver_good,55,1,58,15,15,8
presentation_lookahead_greedy,37,deliver_good,62,1,58,16,15,8
presentation_lookahead_greedy,38,upgrade_engine,62,1,65,16,15,8
presentation_lookahead_greedy,39,deliver_good,70,6,65,17,15,8
presentation_lookahead_greedy,40,urbanize,70,1,66,17,15,9
presentation_lookahead_greedy,41,deliver_good,78,1,66,18,15,9
presentation_lookahead_greedy,42,deliver_good,85,20,66,19,15,9
objective_aware_greedy,1,build_track_segments,0,1,2,0,1,8
objective_aware_greedy,2,build_track_segments,0,1,3,0,2,8
objective_aware_greedy,3,build_track_segments,0,2,6,0,3,8
objective_aware_greedy,4,build_track_segments,0,3,8,0,4,8
objective_aware_greedy,5,build_track_segments,0,1,9,0,5,8
objective_aware_greedy,6,build_track_segments,0,0,13,0,6,8
objective_aware_greedy,7,build_track_segments,0,0,14,0,7,8
objective_aware_greedy,8,upgrade_engine,0,0,15,0,7,8
objective_aware_greedy,9,deliver_good,2,2,18,1,7,8
objective_aware_greedy,10,deliver_good,4,2,18,2,7,8
objective_aware_greedy,11,build_track_segments,4,3,19,2,8,8
objective_aware_greedy,12,deliver_good,6,0,21,3,8,8
objective_aware_greedy,13,deliver_good,8,0,21,4,8,8
objective_aware_greedy,14,upgrade_engine,8,0,23,4,8,8
objective_aware_greedy,15,deliver_good,11,3,26,5,8,8
objective_aware_greedy,16,deliver_good,14,3,26,6,8,8
objective_aware_greedy,17,deliver_good,17,3,26,7,8,8
objective_aware_greedy,18,deliver_good,20,2,27,8,8,8
objective_aware_greedy,19,build_track_segments,20,4,29,8,9,8
objective_aware_greedy,20,deliver_good,23,4,29,9,9,8
objective_aware_greedy,21,build_track_segments,23,3,32,9,10,8
objective_aware_greedy,22,deliver_good,26,3,32,10,10,8
objective_aware_greedy,23,build_track_segments,26,3,33,10,11,8
objective_aware_greedy,24,build_track_segments,26,0,35,10,12,8
objective_aware_greedy,25,upgrade_engine,26,0,38,10,12,8
objective_aware_greedy,26,deliver_good,30,0,38,11,12,8
objective_aware_greedy,27,build_track_segments,30,4,42,11,13,8
objective_aware_greedy,28,deliver_good,34,4,42,12,13,8
objective_aware_greedy,29,build_track_segments,34,3,43,12,14,8
objective_aware_greedy,30,build_track_segments,34,0,46,12,15,8
objective_aware_greedy,31,pass,34,0,46,12,15,8
objective_aware_greedy,32,pass,34,0,46,12,15,8
objective_aware_greedy,33,pass,34,3,49,12,15,8
objective_aware_greedy,34,pass,34,3,49,12,15,8
objective_aware_greedy,35,pass,34,3,49,12,15,8
objective_aware_greedy,36,pass,34,3,52,12,15,8
objective_aware_greedy,37,pass,34,3,52,12,15,8
objective_aware_greedy,38,pass,34,3,52,12,15,8
objective_aware_greedy,39,pass,34,0,55,12,15,8
objective_aware_greedy,40,pass,34,0,55,12,15,8
objective_aware_greedy,41,pass,34,0,55,12,15,8
objective_aware_greedy,42,pass,34,4,60,12,15,8
objective_aware_greedy,43,pass,34,4,60,12,15,8
objective_aware_greedy,44,pass,34,4,60,12,15,8
objective_aware_greedy,45,pass,34,3,65,12,15,8
objective_aware_greedy,46,pass,34,3,65,12,15,8
objective_aware_greedy,47,pass,34,3,65,12,15,8
objective_aware_greedy,48,pass,34,2,71,12,15,8
objective_aware_greedy,49,pass,34,2,71,12,15,8
objective_aware_greedy,50,pass,34,2,71,12,15,8
objective_aware_greedy,51,pass,34,0,78,12,15,8
objective_aware_greedy,52,pass,34,0,78,12,15,8
objective_aware_greedy,53,pass,34,0,78,12,15,8
objective_aware_greedy,54,pass,34,1,87,12,15,8
objective_aware_greedy,55,pass,34,1,87,12,15,8
objective_aware_greedy,56,pass,34,1,87,12,15,8
objective_aware_greedy,57,pass,34,3,98,12,15,8
objective_aware_greedy,58,pass,34,3,98,12,15,8
objective_aware_greedy,59,pass,34,3,98,12,15,8
objective_aware_greedy,60,pass,34,4,111,12,15,8
